# Ancla de regresión: coeficiente m de la regla de Carter vs stagger (deg).
# m = 0.23·(2a/c)² + stagger/500 con línea de comba de arco circular (a/c = 0.5).
# Carter (1950); Dixon & Hall, 'Fluid Mechanics and Thermodynamics of Turbomachinery' §3.
# Generado por data_pipeline.build(); verificado por validate.py.
stagger_deg,m_carter
0,0.23
5,0.24
10,0.25
15,0.26
20,0.27
25,0.28
30,0.29
35,0.3
40,0.31
45,0.32
50,0.33
55,0.34
60,0.35
